"id","x","key","percent_match","scored"
"5ed5230c05bbbb07f62be62b","temperature","temperature","1",1
"5ed5230c05bbbb07f62be62b","solve","detective","0.222222222222222",0
"5ed5230c05bbbb07f62be62b","sleep","sleep","1",1
"5ed5230c05bbbb07f62be62b","loud","loud","1",1
"5ed5230c05bbbb07f62be62b","have","meat","0.5",0
"5ed5230c05bbbb07f62be62b","blank","both","0.2",0
"5ed5230c05bbbb07f62be62b","cat","cat","1",1
"5ed5230c05bbbb07f62be62b","document","document","1",1
"5ed5230c05bbbb07f62be62b","bird","bird","1",1
"5ed5230c05bbbb07f62be62b","cactus","cactus","1",1
"5ed5230c05bbbb07f62be62b","strawberry","cherry","0.4",0
"5ed5230c05bbbb07f62be62b","eek","rod","0",0
"5ed5230c05bbbb07f62be62b","anger","even","0.4",0
"5ed5230c05bbbb07f62be62b","fish","fish","1",1
"5ed5230c05bbbb07f62be62b","pain","main","0.75",1
"5ed5230c05bbbb07f62be62b","sheld","shears","0.5",0
"5ed5230c05bbbb07f62be62b","wear","safety","0.333333333333333",0
"5ed5230c05bbbb07f62be62b","shack","shell","0.4",0
"5ed5230c05bbbb07f62be62b","razor","razor","1",1
"5ed5230c05bbbb07f62be62b","loan","loan","1",1
"5ed5230c05bbbb07f62be62b","stench","incense","0.571428571428571",0
"5ed5230c05bbbb07f62be62b","dry","give","0",0
"5ed5230c05bbbb07f62be62b","fruit","fruit","1",1
"5ed5230c05bbbb07f62be62b","sun","sun","1",1
"5ed5230c05bbbb07f62be62b","tantrum","tantrum","1",1
"5ed5230c05bbbb07f62be62b","thumb","thread","0.333333333333333",0
"5ed5230c05bbbb07f62be62b","cross","flea","0",0
"5ed5230c05bbbb07f62be62b","loose","shoelace","0.5",0
"5ed5230c05bbbb07f62be62b","coik","lease","0",0
"5ed5230c05bbbb07f62be62b","po","litter","0",0
"5ed5230c05bbbb07f62be62b","lie","honest","0.166666666666667",0
"5ed5230c05bbbb07f62be62b","bad","bad","1",1
"5ed5230c05bbbb07f62be62b","candle","candle","1",1
"5ed5230c05bbbb07f62be62b","dry","dry","1",1
"5ed5230c05bbbb07f62be62b","weather","car","0.285714285714286",0
"5e9084139da60e38c68353a4","bodied","crackle","0.142857142857143",0
"5e9084139da60e38c68353a4","star","star","1",1
"5e9084139da60e38c68353a4","plane","plane","1",1
"5e9084139da60e38c68353a4","gone","gone","1",1
"5e9084139da60e38c68353a4","pop","pop","1",1
"5e9084139da60e38c68353a4","noise","fuzzy","0",0
"5e9084139da60e38c68353a4","money","money","1",1
"5e9084139da60e38c68353a4","charm","wrist","0.2",0
"5e9084139da60e38c68353a4","fight","fight","1",1
"5e9084139da60e38c68353a4","glass","glass","1",1
"5e9084139da60e38c68353a4","door","driver","0.333333333333333",0
"5e9084139da60e38c68353a4","element","element","1",1
"5e9084139da60e38c68353a4","bracelet ","vehicle","0.444444444444444",0
"5e9084139da60e38c68353a4","mirror","mirror","1",1
"5e9084139da60e38c68353a4","moat","moat","1",1
"5e9084139da60e38c68353a4","stretch","stretch","1",1
"5e9084139da60e38c68353a4","stretch","cake","0.285714285714286",0
"5e9084139da60e38c68353a4","dead","dead","1",1
"5e9084139da60e38c68353a4","temperature ","chill","0",0
"5e9084139da60e38c68353a4","phone","phone","1",1
"5e9084139da60e38c68353a4","chop","chop","1",1
"5e9084139da60e38c68353a4","fluffy","furry","0.5",0
"5e9084139da60e38c68353a4","mule","mule","1",1
"5e9084139da60e38c68353a4","water","water","1",1
"5e9084139da60e38c68353a4","food","dine","0.25",0
"5e9084139da60e38c68353a4","result","maze","0.166666666666667",0
"5e9084139da60e38c68353a4","middle","adjourn","0.142857142857143",0
"5e9084139da60e38c68353a4","right","rights","0.833333333333333",1
"5e9084139da60e38c68353a4","best","best","1",1
"5e9084139da60e38c68353a4","listen","listen","1",1
"5e9084139da60e38c68353a4","brawl","feud","0",0
"5e9084139da60e38c68353a4","turn","turn","1",1
"5e9084139da60e38c68353a4","winner","clue","0.166666666666667",0
"5e9084139da60e38c68353a4","earth","earth","1",1
"5e9084139da60e38c68353a4","love","name","0.25",0
"5e9084139da60e38c68353a4","give","own","0",0
"5e9084139da60e38c68353a4","ache","scalp","0.4",0
"5e9084139da60e38c68353a4","mason ","mason","0.833333333333333",1
"5e9084139da60e38c68353a4","keys","keys","1",1
"5e9084139da60e38c68353a4","legend","baseball","0.25",0
"5e9084139da60e38c68353a4","truth","truth","1",1
"5e9084139da60e38c68353a4","alone","alone","1",1
"5e9084139da60e38c68353a4","distance","extension","0.555555555555556",0
"5e9084139da60e38c68353a4","give","affection","0.222222222222222",0
"5e9084139da60e38c68353a4","alone","justice","0.142857142857143",0
"5e9084139da60e38c68353a4","temperature ","temperature","0.916666666666667",1
"5e9084139da60e38c68353a4","detective","detective","1",1
"5e9084139da60e38c68353a4","sleep","sleep","1",1
"5e9084139da60e38c68353a4","loud","loud","1",1
"5e9084139da60e38c68353a4","give","meat","0.25",0
"5e9084139da60e38c68353a4","both","both","1",1
"5e9084139da60e38c68353a4","cat","cat","1",1
"5e9084139da60e38c68353a4","cut","document","0.375",0
"5e9084139da60e38c68353a4","bird","bird","1",1
"5e9084139da60e38c68353a4","able","cactus","0.166666666666667",0
"5e9084139da60e38c68353a4","apple","cherry","0.166666666666667",0
"5e9084139da60e38c68353a4","rod","rod","1",1
"5e9084139da60e38c68353a4","even","even","1",1
"5e9084139da60e38c68353a4","fish","fish","1",1
"5e9084139da60e38c68353a4","foil","main","0.25",0
"5e9084139da60e38c68353a4","serate","shears","0.666666666666667",0
"5e9084139da60e38c68353a4","safety","safety","1",1
"5e9084139da60e38c68353a4","away","shell","0",0
"5e9084139da60e38c68353a4","down","razor","0.2",0
"5e9084139da60e38c68353a4","language ","loan","0.333333333333333",0
"5e9084139da60e38c68353a4","noise","incense","0.571428571428571",0
"5e9084139da60e38c68353a4","give","give","1",1
"5e9084139da60e38c68353a4","fruit","fruit","1",1
"5e9084139da60e38c68353a4","sun","sun","1",1
"5e9084139da60e38c68353a4","tantrum","tantrum","1",1
"5e9084139da60e38c68353a4","thread","thread","1",1
"5e9084139da60e38c68353a4","flea","flea","1",1
"5e9084139da60e38c68353a4","shoelace ","shoelace","0.888888888888889",1
"5e9084139da60e38c68353a4","work","lease","0",0
"5e9084139da60e38c68353a4","litter","litter","1",1
"5e9084139da60e38c68353a4","lie","honest","0.166666666666667",0
"5e9084139da60e38c68353a4","evil","bad","0",0
"5e9084139da60e38c68353a4","candle","candle","1",1
"5e9084139da60e38c68353a4","dry","dry","1",1
"5e9084139da60e38c68353a4","car","car","1",1
